id,created_at,text
726291454276960256,2016-04-30 06:05:51,"b""Kedah kiat sagala rupina, anu utamimah ka'imanan sareng ka'islaman."""
588302824951390210,2015-04-15 11:28:18,"b'Kedah emut ka lemah cai, teu kengeng kamalinaan urang hirup di dunya #MawasDiri'"
513560594721820673,2014-09-21 05:29:21,"b'Ulah nepika jadi jalma anu nete semplek nincak semplak, kudu jadi jalma anu ka cai jadi saleuwi kadarat jadi salogak. :)'"
513551293617827840,2014-09-21 04:52:24,"b""Alhamdulillah' parantos dugi waktos lohor geuning, wilujeng we kasadayana anu bade cucul-cucul ka jamban. #NetepanLohor"""
513550256769081344,2014-09-21 04:48:17,"b'Urang Sunda teh kasebatna hade kutangtung sareng kubasa, sanes sa ukur carita namung tiasa dibuktoskeun. #HandapAsor'"
513549356587552768,2014-09-21 04:44:42,b'@paribasakolot \xd8\xa7\xd9\x84\xd8\xb3\xd9\x91\xd9\x8e\xd9\x84\xd8\xa7\xd9\x8e\xd9\x85\xd9\x8f \xd8\xb9\xd9\x8e\xd9\x84\xd9\x8e\xd9\x8a\xd9\x92\xd9\x83\xd9\x8f\xd9\x85\xd9\x92 \xd9\x88\xd9\x8e\xd8\xb1\xd9\x8e\xd8\xad\xd9\x92\xd9\x85\xd9\x8e\xd8\xa9\xd9\x8f \xd8\xa7\xd9\x84\xd9\x84\xd9\x91\xd9\x87\xd9\x90 \xd9\x88\xd9\x8e\xd8\xa8\xd9\x8e\xd8\xb1\xd9\x8e\xd9\x83\xd9\x8e\xd8\xa7\xd8\xaa\xd9\x8f\xd9\x87 punten nyuhunkeun di follback Kang. :) \n#SalamPangabaktos'
513548767178817537,2014-09-21 04:42:22,b'Kahatur atuh saderek ti lembur oge baraya ti kota mugia sadayana aya dina kawilujengan. #TilamSono :)'
513548238902026240,2014-09-21 04:40:16,"b""\xd8\xa7\xd9\x84\xd8\xb3\xd9\x91\xd9\x8e\xd9\x84\xd8\xa7\xd9\x8e\xd9\x85\xd9\x8f \xd8\xb9\xd9\x8e\xd9\x84\xd9\x8e\xd9\x8a\xd9\x92\xd9\x83\xd9\x8f\xd9\x85\xd9\x92 \xd9\x88\xd9\x8e\xd8\xb1\xd9\x8e\xd8\xad\xd9\x92\xd9\x85\xd9\x8e\xd8\xa9\xd9\x8f \xd8\xa7\xd9\x84\xd9\x84\xd9\x91\xd9\x87\xd9\x90 \xd9\x88\xd9\x8e\xd8\xa8\xd9\x8e\xd8\xb1\xd9\x8e\xd9\x83\xd9\x8e\xd8\xa7\xd8\xaa\xd9\x8f\xd9\x87'\nWilujeng siang sareng leleson dina dinten minggon ieu."""
490199190434099200,2014-07-18 18:19:29,b'Romadhon tos dugi ka dinten duapuluh hiji ngemut kana wengi Lailatul Qodar dina wengi anu ganjil.'
481610566860300290,2014-06-25 01:31:21,b'\xd9\x8a\xd9\x8e\xd8\xa7 \xd8\xa3\xd9\x8e\xd9\x8a\xd9\x91\xd9\x8f\xd9\x87\xd9\x8e\xd8\xa7 \xd8\xa7\xd9\x84\xd9\x91\xd9\x8e\xd8\xb0\xd9\x90\xd9\x8a\xd9\x86\xd9\x8e \xd8\xa2\xd9\x85\xd9\x8e\xd9\x86\xd9\x8f\xd9\x88\xd8\xa7 \xd9\x83\xd9\x8f\xd8\xaa\xd9\x90\xd8\xa8\xd9\x8e \xd8\xb9\xd9\x8e\xd9\x84\xd9\x8e\xd9\x8a\xd9\x92\xd9\x83\xd9\x8f\xd9\x85\xd9\x8f \xd8\xa7\xd9\x84\xd8\xb5\xd9\x91\xd9\x90\xd9\x8a\xd9\x8e\xd8\xa7\xd9\x85\xd9\x8f \xd9\x83\xd9\x8e\xd9\x85\xd9\x8e\xd8\xa7 \n\xd9\x83\xd9\x8f\xd8\xaa\xd9\x90\xd8\xa8\xd9\x8e \xd8\xb9\xd9\x8e\xd9\x84\xd9\x8e\xd9\x89 \xd8\xa7\xd9\x84\xd9\x91\xd9\x8e\xd8\xb0\xd9\x90\xd9\x8a\xd9\x86\xd9\x8e \xd9\x85\xd9\x90\xd9\x86\xd9\x92 \xd9\x82\xd9\x8e\xd8\xa8\xd9\x92\xd9\x84\xd9\x90\xd9\x83\xd9\x8f\xd9\x85\xd9\x92 \xd9\x84\xd9\x8e\xd8\xb9\xd9\x8e\xd9\x84\xd9\x91\xd9\x8e\xd9\x83\xd9\x8f\xd9\x85\xd9\x92 \xd8\xaa\xd9\x8e\xd8\xaa\xd9\x91\xd9\x8e\xd9\x82\xd9\x8f\xd9\x88\xd9\x86\xd9\x8e'
468831862677180416,2014-05-20 19:13:21,b'Wengi parantos lebet kana carangcang tihang wilujeng anu Qiyamullail mugi sadaya pangharepan disuhunkeun ka Gusti Alloh tiasa dikobul.'
465201548537372672,2014-05-10 18:47:46,"b""Lebet kana waktos sepertilu wengi wilujeng ngadegkeun Qiyamulail, ngadu'a sing khusyu ikhlas tur ridho moal disulayaan eta du'a ku Alloh SWT"""
462987024497377280,2014-05-04 16:08:03,"b""Nyondong kaping anu ngajantenkeun endahna sasih Rajab teh nyaeta kaping 27 (Isro Mi'raj) yen di Isro'keun nana Kang Jeng Nabi Muhammad SAW."""
462985933185638401,2014-05-04 16:03:43,b'Kaberkahan sasih Rajab mugia tiasa ngajantenkeun urang sadayana ningkatkeun kaimanan sareng istiqomah dina ngadegkeun sholatna.'
